"","year","sex","Level","CAUSE","stateRate"
"1",2000,"Female","lev1","C",286.52887781438
"2",2000,"Female","lev0","0",669.078712679638
"3",2000,"Female","lev2","B05",3.4309927336472
"4",2000,"Female","lev2","D07",36.4996735521445
"5",2000,"Female","lev2","D03",1.01875893456419
"6",2000,"Female","lev2","D09",23.7534769972811
"7",2000,"Female","lev2","D10",6.57509358342288
"8",2000,"Female","lev1","D",163.663037344096
"9",2000,"Female","lev2","B15",3.55980133456911
"10",2000,"Female","lev2","C04",8.46623804241272
"11",2000,"Female","lev2","A06",1.41103967373545
"12",2000,"Female","lev2","B07",36.3942846968447
"13",2000,"Female","lev2","C03",63.3796865899846
"14",2000,"Female","lev3","B16a",0.368860993549102
"15",2000,"Female","lev2","A09",3.55980133456911
"16",2000,"Female","lev2","A99",6.25892701752365
"17",2000,"Female","lev2","D02",6.23550727190149
"18",2000,"Female","lev1","B",153.668660899837
"19",2000,"Female","lev1","A",41.1075085033055
"20",2000,"Female","lev3","D04d",0.0702592368664956
"21",2000,"Female","lev2","C02",155.308043093389
"22",2000,"Female","lev2","E01",14.0752671189213
"23",2000,"Female","lev1","E",20.3283392000394
"24",2000,"Female","lev2","B06",8.93463295485603
"25",2000,"Female","lev2","A04",0.333731375115854
"26",2000,"Female","lev2","A07",27.5884603429106
"27",2000,"Female","lev2","A08",0.345441247926937
"28",2000,"Female","lev2","B09",24.7253964406009
"29",2000,"Female","lev2","D06",9.1863952202943
"30",2000,"Female","lev3","D04b",2.46492822673289
"31",2000,"Female","lev2","D08",10.4569164202968
"32",2000,"Female","lev2","B14",1.91456420461201
"33",2000,"Female","lev2","B02",1.75648092166239
"34",2000,"Female","lev3","E01a",6.84442065807778
"35",2000,"Female","lev2","B03",3.91109751890159
"36",2000,"Female","lev2","B99",17.2135130322914
"37",2000,"Female","lev2","A05",0.0761141732720369
"38",2000,"Female","lev2","C99",39.620354656298
"39",2000,"Female","lev2","D01",18.0332041290672
"40",2000,"Female","lev3","A06b",1.14171259908055
"41",2000,"Female","lev3","D04c",0.0761141732720369
"42",2000,"Female","lev2","D05",26.7394945641071
"43",2000,"Female","lev2","D04",4.36778255853381
"44",2000,"Female","lev2","B01",1.73306117604023
"45",2000,"Female","lev2","D99",17.1491087318305
"46",2000,"Female","lev3","D04a",0.843110842397948
"47",2000,"Female","lev2","E02",6.25307208111811
"48",2000,"Female","lev2","C01",19.7545554322964
"49",2000,"Female","lev3","A06a",0.245907329032735
"50",2000,"Female","lev3","A02a",0.0936789824886609
"51",2000,"Female","lev2","B08",2.16047153364474
"52",2000,"Female","lev2","A02",1.25295639078584
"53",2000,"Female","lev3","B16c",2.74011023779333
"54",2000,"Female","lev2","B16",9.42059267651596
"55",2000,"Female","lev2","B13",2.30684494378327
"56",2000,"Female","lev2","B10",6.51654421936747
"57",2000,"Female","lev2","D11",3.64762538065223
"58",2000,"Female","lev3","E01b",2.97430769401498
"59",2000,"Female","lev2","B04",15.3750630009515
"60",2000,"Female","lev3","E01x",4.25653876682853
"61",2000,"Female","lev3","A02b",1.15927740829718
"62",2000,"Female","lev3","E02a",3.99306662857917
"63",2000,"Female","lev2","B17",5.25187795577055
"64",2000,"Female","lev3","B16b",6.31162144517353
"65",2000,"Female","lev2","B11",9.06344155577794
"66",2000,"Female","lev2","A01",0.281036947465983
"67",2000,"Female","lev3","E02b",2.24829557972786
"68",2000,"Male","lev3","D04d",0.0709168297217817
"69",2000,"Male","lev2","A05",0.135923923633415
"70",2000,"Male","lev3","D04b",6.99121746340565
"71",2000,"Male","lev2","B02",5.04100464605665
"72",2000,"Male","lev2","A07",21.9783074779422
"73",2000,"Male","lev2","A06",2.57664481322474
"74",2000,"Male","lev2","D02",5.48423483181779
"75",2000,"Male","lev2","B06",7.98405307951059
"76",2000,"Male","lev2","B03",5.41331800209601
"77",2000,"Male","lev2","B16",10.5134200062541
"78",2000,"Male","lev2","A99",5.76199241489477
"79",2000,"Male","lev2","B09",0.236389432405939
"80",2000,"Male","lev1","B",158.138620543763
"81",2000,"Male","lev2","B07",44.0157123139859
"82",2000,"Male","lev2","A09",4.41457265018091
"83",2000,"Male","lev3","B16c",2.97850684831483
"84",2000,"Male","lev3","D04a",3.90042563469799
"85",2000,"Male","lev3","B16a",0.384132827659651
"86",2000,"Male","lev2","D05",13.0014187823267
"87",2000,"Male","lev2","D06",10.9330112487747
"88",2000,"Male","lev3","E01a",15.4185007286774
"89",2000,"Male","lev2","B01",2.97259711250468
"90",2000,"Male","lev2","A01",0.354584148608909
"91",2000,"Male","lev1","C",260.394779266762
"92",2000,"Male","lev2","A04",0.449139921571284
"93",2000,"Male","lev2","C99",29.9978189723137
"94",2000,"Male","lev2","D01",17.2564285656336
"95",2000,"Male","lev3","B16b",7.15078033027966
"96",2000,"Male","lev2","E01",28.0416964191545
"97",2000,"Male","lev2","D03",0.567334637774254
"98",2000,"Male","lev2","B17",7.13305112284921
"99",2000,"Male","lev2","B05",6.66027225803733
"100",2000,"Male","lev2","B14",4.40275317856062
"101",2000,"Male","lev2","D04",12.936411688415
"102",2000,"Male","lev1","A",43.105612999223
"103",2000,"Male","lev3","A06b",2.00931017545048
"104",2000,"Male","lev3","E02a",14.3665677544709
"105",2000,"Male","lev3","E02b",10.0465508772524
"106",2000,"Male","lev3","A06a",0.531876222913363
"107",2000,"Male","lev2","B15",4.53867710219403
"108",2000,"Male","lev2","E02",24.797251459383
"109",2000,"Male","lev2","B12",17.7764853169266
"110",2000,"Male","lev2","D99",10.8975528339138
"111",2000,"Male","lev3","D04c",0.112284980392821
"112",2000,"Male","lev2","B99",17.9833260702818
"113",2000,"Male","lev0","0",673.739431035977
"114",2000,"Male","lev2","A02",7.43444764916678
"115",2000,"Male","lev3","E01x",8.23226198353683
"116",2000,"Male","lev2","C03",42.9342306607287
"117",2000,"Male","lev3","A02a",0.0177292074304454
"118",2000,"Male","lev1","D",153.369463744973
"119",2000,"Male","lev2","B13",4.30228766978809
"120",2000,"Male","lev1","E",52.8389478785375
"121",2000,"Male","lev2","B08",3.77041144687473
"122",2000,"Male","lev3","E01b",4.39093370694032
"123",2000,"Male","lev2","B04",15.3948617854368
"124",2000,"Male","lev2","D07",34.6133226400396
"125",2000,"Male","lev2","C01",14.7329713747002
"126",2000,"Male","lev2","C04",12.7709390857309
"127",2000,"Male","lev2","D11",3.87087695564725
"128",2000,"Male","lev2","C02",159.958819173289
"129",2000,"Male","lev2","D10",5.93337475338907
"130",2000,"Male","lev2","D09",27.5157299320513
"131",2000,"Male","lev3","A02b",7.41671844173634
"132",2000,"Male","lev2","D08",10.3597668751903
"133",2000,"Total","lev3","D04b",4.7175312018045
"134",2000,"Total","lev3","D04a",2.3646478093833
"135",2000,"Total","lev1","E",36.5079269376554
"136",2000,"Total","lev2","A07",24.7964498518789
"137",2000,"Total","lev1","D",158.540224085581
"138",2000,"Total","lev2","C99",34.8314975205553
"139",2000,"Total","lev2","C02",157.622599562536
"140",2000,"Total","lev2","A02",4.329305442055
"141",2000,"Total","lev2","A04",0.391166863990024
"142",2000,"Total","lev2","A09",3.9851962459134
"143",2000,"Total","lev2","A06",1.99112757083644
"144",2000,"Total","lev3","E01x",6.23514098991617
"145",2000,"Total","lev2","B12",8.8468415555037
"146",2000,"Total","lev3","A02a",0.0558809805700034
"147",2000,"Total","lev3","D04d",0.0705865017726359
"148",2000,"Total","lev3","B16c",2.85875332179175
"149",2000,"Total","lev2","A01",0.317639257976861
"150",2000,"Total","lev2","C04",10.6085629955791
"151",2000,"Total","lev2","D11",3.75873121939286
"152",2000,"Total","lev3","E02b",6.12926123725722
"153",2000,"Total","lev2","E02",15.4819727221315
"154",2000,"Total","lev2","B07",40.187248342554
"155",2000,"Total","lev2","A08",0.173525150191063
"156",2000,"Total","lev2","D99",14.037890540033
"157",2000,"Total","lev2","B15",4.04695943496446
"158",2000,"Total","lev2","B01",2.34994228818067
"159",2000,"Total","lev2","D07",35.5608913722059
"160",2000,"Total","lev2","B13",3.29991895787073
"161",2000,"Total","lev2","D09",25.6258412477073
"162",2000,"Total","lev2","B04",15.3849162821941
"163",2000,"Total","lev2","A05",0.105879752658954
"164",2000,"Total","lev3","A06b",1.57349076868167
"165",2000,"Total","lev1","C",273.522694368964
"166",2000,"Total","lev2","B09",12.5379273773644
"167",2000,"Total","lev2","D01",17.646625443159
"168",2000,"Total","lev2","B10",3.27344901970599
"169",2000,"Total","lev2","D02",5.8616207513693
"170",2000,"Total","lev2","A99",6.01161706763616
"171",2000,"Total","lev3","D04c",0.0941153356968478
"172",2000,"Total","lev2","B02",3.39109318932705
"173",2000,"Total","lev2","B17",6.18808332206775
"174",2000,"Total","lev2","B99",17.59662667107
"175",2000,"Total","lev3","E02a",9.15565750075898
"176",2000,"Total","lev3","E01b",3.67932140489865
"177",2000,"Total","lev2","C03",53.2045757111243
"178",2000,"Total","lev1","A",42.1019072031368
"179",2000,"Total","lev3","B16a",0.376461342787391
"180",2000,"Total","lev2","E01",21.0259542155239
"181",2000,"Total","lev0","0",671.398217131629
"182",2000,"Total","lev3","B16b",6.72924650232462
"183",2000,"Total","lev2","B14",3.1528637458444
"184",2000,"Total","lev2","D04",8.63214094594526
"185",2000,"Total","lev2","B16",9.96446116690377
"186",2000,"Total","lev2","D06",10.0556353983601
"187",2000,"Total","lev2","D08",10.4085679072233
"188",2000,"Total","lev3","E01a",11.1114918207091
"189",2000,"Total","lev2","B08",2.96169197021018
"190",2000,"Total","lev2","D10",6.25572871959985
"191",2000,"Total","lev2","C01",17.2554585791689
"192",2000,"Total","lev3","A02b",4.273424461485
"193",2000,"Total","lev2","D03",0.794098144942154
"194",2000,"Total","lev1","B",155.893230269107
"195",2000,"Total","lev3","A06a",0.388225759749497
"196",2000,"Total","lev2","B11",4.55282936433501
"197",2000,"Total","lev2","B06",8.46155689999473
"198",2000,"Total","lev2","B05",5.03811156402189
"199",2000,"Total","lev2","D05",19.9024523956428
"200",2000,"Total","lev2","B03",4.65870911699397
"201",2001,"Female","lev3","A02a",0.0692053493396895
"202",2001,"Female","lev2","D04",5.19040120047671
"203",2001,"Female","lev2","A05",0.115342248899483
"204",2001,"Female","lev2","D99",17.83191167986
"205",2001,"Female","lev3","A02b",1.17649093877472
"206",2001,"Female","lev2","D05",29.2738627706887
"207",2001,"Female","lev2","A07",25.9981429019434
"208",2001,"Female","lev2","D10",6.89169937174408
"209",2001,"Female","lev2","A02",1.24569628811441
"210",2001,"Female","lev2","A04",0.328725409363525
"211",2001,"Female","lev3","A06b",1.23992917566944
"212",2001,"Female","lev2","A06",1.55712036014301
"213",2001,"Female","lev1","D",170.452775423655
"214",2001,"Female","lev2","D03",0.980409115645601
"215",2001,"Female","lev1","B",153.145670976288
"216",2001,"Female","lev2","B14",2.17420139175525
"217",2001,"Female","lev2","B15",3.48910302920935
"218",2001,"Female","lev3","E02b",2.54329658823359
"219",2001,"Female","lev2","A09",3.54677415365909
"220",2001,"Female","lev2","D09",24.2334064937813
"221",2001,"Female","lev2","B17",5.45568837294552
"222",2001,"Female","lev3","B16a",0.36332808403337
"223",2001,"Female","lev1","A",39.7815416454315
"224",2001,"Female","lev2","C99",39.896883894331
"225",2001,"Female","lev1","C",285.154874841746
"226",2001,"Female","lev2","E02",6.49953572548584
"227",2001,"Female","lev2","B10",6.35535791436149
"228",2001,"Female","lev3","D04c",0.0576711244497413
"229",2001,"Female","lev3","E01a",7.2204247811076
"230",2001,"Female","lev2","D07",37.9302985505948
"231",2001,"Female","lev3","E01x",4.13501962304645
"232",2001,"Female","lev2","A01",0.288355622248706
"233",2001,"Female","lev2","B05",3.67365062744852
"234",2001,"Female","lev2","B04",15.2309439671767
"235",2001,"Female","lev2","B09",24.1353655822167
"236",2001,"Female","lev2","D11",3.48910302920935
"237",2001,"Female","lev2","B07",36.9268209851693
"238",2001,"Female","lev2","E01",14.5734931484496
"239",2001,"Female","lev2","D06",8.84098337814534
"240",2001,"Female","lev2","D02",6.2861525650218
"241",2001,"Female","lev1","E",21.0730288739355
"242",2001,"Female","lev2","A08",0.311424072028603
"243",2001,"Female","lev2","B03",3.67941773989349
"244",2001,"Female","lev3","E01b",3.21804874429556
"245",2001,"Female","lev2","B16",9.0716678759443
"246",2001,"Female","lev3","E02a",3.95047202480728
"247",2001,"Female","lev2","B08",2.02425646818592
"248",2001,"Female","lev2","D01",18.8469234701754
"249",2001,"Female","lev2","B99",17.4282138087118
"250",2001,"Female","lev2","C01",20.4617149547682
"251",2001,"Female","lev2","B13",2.53752947578862
"252",2001,"Female","lev2","C02",153.73968355812
"253",2001,"Female","lev2","C03",62.186773494156
"254",2001,"Female","lev3","B16c",3.02196692116644
"255",2001,"Female","lev2","B02",1.68976394637742
"256",2001,"Female","lev3","D04b",2.99889847138655
"257",2001,"Female","lev2","A99",6.38996058903133
"258",2001,"Female","lev2","D08",10.6576237983122
"259",2001,"Female","lev3","A06a",0.29412273469368
"260",2001,"Female","lev2","B01",1.85124309483669
"261",2001,"Female","lev2","B06",8.80061359103052
"262",2001,"Female","lev3","B16b",5.68637287074449
"263",2001,"Female","lev2","C04",8.86981894037021
"264",2001,"Female","lev0","0",673.541062448528
"265",2001,"Female","lev3","D04a",1.19955938855462
"266",2001,"Female","lev3","D04d",0.0288355622248706
"267",2001,"Female","lev2","B11",8.62183310523632
"268",2001,"Male","lev2","B02",5.14760287092581
"269",2001,"Male","lev2","B12",17.0965633812649
"270",2001,"Male","lev2","B03",5.47369536048672
"271",2001,"Male","lev2","D08",10.1379825772419
"272",2001,"Male","lev2","D07",33.9310881548469
"273",2001,"Male","lev2","B16",10.6271213115833
"274",2001,"Male","lev2","A04",0.366854050756025
"275",2001,"Male","lev3","A02a",0.0116461603414611
"276",2001,"Male","lev2","D10",6.55096519207187
"277",2001,"Male","lev2","C04",11.7800911853879
"278",2001,"Male","lev1","E",55.5347155882573
"279",2001,"Male","lev2","E01",29.2668009380918
"280",2001,"Male","lev2","E02",26.2679146501655
"281",2001,"Male","lev2","B15",4.41389476941376
"282",2001,"Male","lev2","D06",11.0580292442173
"283",2001,"Male","lev2","B13",4.29743316599915
"284",2001,"Male","lev2","B14",4.71669493829175
"285",2001,"Male","lev1","C",257.61306675312
"286",2001,"Male","lev2","A05",0.163046244780455
"287",2001,"Male","lev3","E01x",8.65892021387633
"288",2001,"Male","lev3","E01a",16.2929783177041
