"","year","sex","Level","CAUSE","stateRate"
"1",2000,"Female","lev2","E02",6.25307208111811
"2",2000,"Female","lev2","B07",36.3942846968447
"3",2000,"Female","lev0","0",669.078712679638
"4",2000,"Female","lev2","A08",0.345441247926937
"5",2000,"Female","lev2","A02",1.25295639078584
"6",2000,"Female","lev2","A06",1.41103967373545
"7",2000,"Female","lev2","B09",24.7253964406009
"8",2000,"Female","lev2","B06",8.93463295485603
"9",2000,"Female","lev2","B11",9.06344155577794
"10",2000,"Female","lev2","A05",0.0761141732720369
"11",2000,"Female","lev2","D08",23.7534769972811
"12",2000,"Female","lev3","A02b",1.15927740829718
"13",2000,"Female","lev2","C02",155.308043093389
"14",2000,"Female","lev1","D",163.663037344096
"15",2000,"Female","lev2","B08",2.16047153364474
"16",2000,"Female","lev2","C99",39.620354656298
"17",2000,"Female","lev2","D01",18.0332041290672
"18",2000,"Female","lev2","D02",6.23550727190149
"19",2000,"Female","lev2","B13",2.30684494378327
"20",2000,"Female","lev2","D05",26.7394945641071
"21",2000,"Female","lev2","D09",6.57509358342288
"22",2000,"Female","lev2","E01",14.0752671189213
"23",2000,"Female","lev2","D99",17.1491087318305
"24",2000,"Female","lev2","C03",63.3796865899846
"25",2000,"Female","lev2","A04",0.333731375115854
"26",2000,"Female","lev3","D04d",0.0702592368664956
"27",2000,"Female","lev2","A01",0.281036947465983
"28",2000,"Female","lev2","B10",6.51654421936747
"29",2000,"Female","lev2","A09",3.55980133456911
"30",2000,"Female","lev2","D06",45.6860687724388
"31",2000,"Female","lev2","A07",27.5884603429106
"32",2000,"Female","lev2","D10",3.64762538065223
"33",2000,"Female","lev1","A",41.1075085033055
"34",2000,"Female","lev1","B",153.668660899837
"35",2000,"Female","lev2","B04",15.3750630009515
"36",2000,"Female","lev1","C",286.52887781438
"37",2000,"Female","lev2","B05",3.4309927336472
"38",2000,"Female","lev1","E",20.3283392000394
"39",2000,"Female","lev3","E02b",2.24829557972786
"40",2000,"Female","lev3","A02a",0.0936789824886609
"41",2000,"Female","lev3","E01b",2.97430769401498
"42",2000,"Female","lev2","D03",1.01875893456419
"43",2000,"Female","lev2","B03",3.91109751890159
"44",2000,"Female","lev2","D07",10.4569164202968
"45",2000,"Female","lev2","B01",1.73306117604023
"46",2000,"Female","lev3","D04a",0.843110842397948
"47",2000,"Female","lev2","C04",8.46623804241272
"48",2000,"Female","lev3","D04c",0.0761141732720369
"49",2000,"Female","lev2","C01",19.7545554322964
"50",2000,"Female","lev3","B16a",0.368860993549102
"51",2000,"Female","lev2","B17",5.25187795577055
"52",2000,"Female","lev3","E02a",3.99306662857917
"53",2000,"Female","lev3","E01a",6.84442065807778
"54",2000,"Female","lev2","B99",17.2135130322914
"55",2000,"Female","lev2","B16",9.42059267651596
"56",2000,"Female","lev3","D04b",2.46492822673289
"57",2000,"Female","lev2","A99",6.25892701752365
"58",2000,"Female","lev2","D04",4.36778255853381
"59",2000,"Female","lev3","A06b",1.14171259908055
"60",2000,"Female","lev3","B16b",6.31162144517353
"61",2000,"Female","lev2","B02",1.75648092166239
"62",2000,"Female","lev2","B15",3.55980133456911
"63",2000,"Female","lev3","E01x",4.25653876682853
"64",2000,"Female","lev2","B14",1.91456420461201
"65",2000,"Female","lev3","B16c",2.74011023779333
"66",2000,"Female","lev3","A06a",0.245907329032735
"67",2000,"Male","lev2","A04",0.449139921571284
"68",2000,"Male","lev2","B09",0.236389432405939
"69",2000,"Male","lev2","D09",5.93337475338907
"70",2000,"Male","lev1","A",43.105612999223
"71",2000,"Male","lev2","A06",2.57664481322474
"72",2000,"Male","lev2","A01",0.354584148608909
"73",2000,"Male","lev2","D99",10.8975528339138
"74",2000,"Male","lev2","D07",10.3597668751903
"75",2000,"Male","lev2","A05",0.135923923633415
"76",2000,"Male","lev3","D04d",0.0709168297217817
"77",2000,"Male","lev2","A02",7.43444764916678
"78",2000,"Male","lev3","D04b",6.99121746340565
"79",2000,"Male","lev2","D04",12.936411688415
"80",2000,"Male","lev3","A06a",0.531876222913363
"81",2000,"Male","lev3","B16a",0.384132827659651
"82",2000,"Male","lev2","B05",6.66027225803733
"83",2000,"Male","lev2","C03",42.9342306607287
"84",2000,"Male","lev2","B06",7.98405307951059
"85",2000,"Male","lev2","B08",3.77041144687473
"86",2000,"Male","lev3","E01a",15.4185007286774
"87",2000,"Male","lev2","D06",45.5463338888143
"88",2000,"Male","lev2","B07",44.0157123139859
"89",2000,"Male","lev3","A02b",7.41671844173634
"90",2000,"Male","lev2","B16",10.5134200062541
"91",2000,"Male","lev2","C01",14.7329713747002
"92",2000,"Male","lev2","A99",5.76199241489477
"93",2000,"Male","lev2","D10",3.87087695564725
"94",2000,"Male","lev2","C99",29.9978189723137
"95",2000,"Male","lev1","D",153.369463744973
"96",2000,"Male","lev3","B16c",2.97850684831483
"97",2000,"Male","lev2","C04",12.7709390857309
"98",2000,"Male","lev2","A09",4.41457265018091
"99",2000,"Male","lev3","A06b",2.00931017545048
"100",2000,"Male","lev2","D03",0.567334637774254
"101",2000,"Male","lev2","D05",13.0014187823267
"102",2000,"Male","lev2","B99",17.9833260702818
"103",2000,"Male","lev2","B15",4.53867710219403
"104",2000,"Male","lev3","B16b",7.15078033027966
"105",2000,"Male","lev2","E01",28.0416964191545
"106",2000,"Male","lev3","D04a",3.90042563469799
"107",2000,"Male","lev3","D04c",0.112284980392821
"108",2000,"Male","lev2","E02",24.797251459383
"109",2000,"Male","lev2","B03",5.41331800209601
"110",2000,"Male","lev2","A07",21.9783074779422
"111",2000,"Male","lev3","A02a",0.0177292074304454
"112",2000,"Male","lev3","E01x",8.23226198353683
"113",2000,"Male","lev2","B12",17.7764853169266
"114",2000,"Male","lev2","D08",27.5157299320513
"115",2000,"Male","lev2","B01",2.97259711250468
"116",2000,"Male","lev2","B13",4.30228766978809
"117",2000,"Male","lev1","C",260.394779266762
"118",2000,"Male","lev1","B",158.138620543763
"119",2000,"Male","lev2","D01",17.2564285656336
"120",2000,"Male","lev2","C02",159.958819173289
"121",2000,"Male","lev0","0",673.739431035977
"122",2000,"Male","lev1","E",52.8389478785375
"123",2000,"Male","lev2","B04",15.3948617854368
"124",2000,"Male","lev2","D02",5.48423483181779
"125",2000,"Male","lev3","E01b",4.39093370694032
"126",2000,"Male","lev2","B14",4.40275317856062
"127",2000,"Male","lev2","B17",7.13305112284921
"128",2000,"Male","lev3","E02b",10.0465508772524
"129",2000,"Male","lev2","B02",5.04100464605665
"130",2000,"Male","lev3","E02a",14.3665677544709
"131",2000,"Total","lev2","B02",3.39109318932705
"132",2000,"Total","lev3","B16a",0.376461342787391
"133",2000,"Total","lev2","B16",9.96446116690377
"134",2000,"Total","lev2","A99",6.01161706763616
"135",2000,"Total","lev2","C01",17.2554585791689
"136",2000,"Total","lev2","D05",19.9024523956428
"137",2000,"Total","lev3","B16b",6.72924650232462
"138",2000,"Total","lev2","B99",17.59662667107
"139",2000,"Total","lev2","D02",5.8616207513693
"140",2000,"Total","lev3","D04c",0.0941153356968478
"141",2000,"Total","lev3","A06b",1.57349076868167
"142",2000,"Total","lev0","0",671.398217131629
"143",2000,"Total","lev2","B13",3.29991895787073
"144",2000,"Total","lev2","D04",8.63214094594526
"145",2000,"Total","lev3","B16c",2.85875332179175
"146",2000,"Total","lev2","B15",4.04695943496446
"147",2000,"Total","lev2","D08",25.6258412477073
"148",2000,"Total","lev2","A01",0.317639257976861
"149",2000,"Total","lev2","B01",2.34994228818067
"150",2000,"Total","lev2","D06",45.6165267705659
"151",2000,"Total","lev2","C99",34.8314975205553
"152",2000,"Total","lev2","D01",17.646625443159
"153",2000,"Total","lev2","A02",4.329305442055
"154",2000,"Total","lev2","A06",1.99112757083644
"155",2000,"Total","lev2","A09",3.9851962459134
"156",2000,"Total","lev3","A02b",4.273424461485
"157",2000,"Total","lev3","A06a",0.388225759749497
"158",2000,"Total","lev3","E02a",9.15565750075898
"159",2000,"Total","lev2","B11",4.55282936433501
"160",2000,"Total","lev2","B03",4.65870911699397
"161",2000,"Total","lev2","B04",15.3849162821941
"162",2000,"Total","lev3","D04b",4.7175312018045
"163",2000,"Total","lev2","B06",8.46155689999473
"164",2000,"Total","lev2","A05",0.105879752658954
"165",2000,"Total","lev2","A07",24.7964498518789
"166",2000,"Total","lev2","A04",0.391166863990024
"167",2000,"Total","lev2","D03",0.794098144942154
"168",2000,"Total","lev2","A08",0.173525150191063
"169",2000,"Total","lev2","B14",3.1528637458444
"170",2000,"Total","lev3","E02b",6.12926123725722
"171",2000,"Total","lev1","C",273.522694368964
"172",2000,"Total","lev2","B09",12.5379273773644
"173",2000,"Total","lev2","B17",6.18808332206775
"174",2000,"Total","lev2","D07",10.4085679072233
"175",2000,"Total","lev2","D09",6.25572871959985
"176",2000,"Total","lev2","C02",157.622599562536
"177",2000,"Total","lev2","C03",53.2045757111243
"178",2000,"Total","lev2","C04",10.6085629955791
"179",2000,"Total","lev2","B05",5.03811156402189
"180",2000,"Total","lev3","D04d",0.0705865017726359
"181",2000,"Total","lev1","E",36.5079269376554
"182",2000,"Total","lev3","A02a",0.0558809805700034
"183",2000,"Total","lev2","B12",8.8468415555037
"184",2000,"Total","lev1","B",155.893230269107
"185",2000,"Total","lev2","B08",2.96169197021018
"186",2000,"Total","lev2","B10",3.27344901970599
"187",2000,"Total","lev2","E01",21.0259542155239
"188",2000,"Total","lev2","E02",15.4819727221315
"189",2000,"Total","lev2","D10",3.75873121939286
"190",2000,"Total","lev2","D99",14.037890540033
"191",2000,"Total","lev1","D",158.540224085581
"192",2000,"Total","lev3","E01a",11.1114918207091
"193",2000,"Total","lev3","E01x",6.23514098991617
"194",2000,"Total","lev2","B07",40.187248342554
"195",2000,"Total","lev1","A",42.1019072031368
"196",2000,"Total","lev3","D04a",2.3646478093833
"197",2000,"Total","lev3","E01b",3.67932140489865
"198",2001,"Female","lev2","B16",9.0716678759443
"199",2001,"Female","lev3","E01b",3.21804874429556
"200",2001,"Female","lev2","B15",3.48910302920935
"201",2001,"Female","lev2","C99",39.896883894331
"202",2001,"Female","lev2","B13",2.53752947578862
"203",2001,"Female","lev2","D05",29.2738627706887
"204",2001,"Female","lev2","A09",3.54677415365909
"205",2001,"Female","lev2","A99",6.38996058903133
"206",2001,"Female","lev2","A08",0.311424072028603
"207",2001,"Female","lev2","B02",1.68976394637742
"208",2001,"Female","lev2","C02",153.73968355812
"209",2001,"Female","lev2","C04",8.86981894037021
"210",2001,"Female","lev3","D04c",0.0576711244497413
"211",2001,"Female","lev2","D01",18.8469234701754
"212",2001,"Female","lev2","A05",0.115342248899483
"213",2001,"Female","lev2","B14",2.17420139175525
"214",2001,"Female","lev2","B11",8.62183310523632
"215",2001,"Female","lev1","B",153.145670976288
"216",2001,"Female","lev2","B17",5.45568837294552
"217",2001,"Female","lev3","B16c",3.02196692116644
"218",2001,"Female","lev3","A06b",1.23992917566944
"219",2001,"Female","lev3","B16a",0.36332808403337
"220",2001,"Female","lev2","C03",62.186773494156
"221",2001,"Female","lev2","D02",6.2861525650218
"222",2001,"Female","lev2","C01",20.4617149547682
"223",2001,"Female","lev2","D99",17.83191167986
"224",2001,"Female","lev2","D04",5.19040120047671
"225",2001,"Female","lev3","A02b",1.17649093877472
"226",2001,"Female","lev2","B09",24.1353655822167
"227",2001,"Female","lev2","D03",0.980409115645601
"228",2001,"Female","lev2","D07",10.6576237983122
"229",2001,"Female","lev2","D08",24.2334064937813
"230",2001,"Female","lev2","B01",1.85124309483669
"231",2001,"Female","lev2","D06",46.7712819287402
"232",2001,"Female","lev3","D04a",1.19955938855462
"233",2001,"Female","lev2","E01",14.5734931484496
"234",2001,"Female","lev3","E01x",4.13501962304645
"235",2001,"Female","lev2","B99",17.4282138087118
"236",2001,"Female","lev2","A02",1.24569628811441
"237",2001,"Female","lev2","A07",25.9981429019434
"238",2001,"Female","lev2","A04",0.328725409363525
"239",2001,"Female","lev2","B07",36.9268209851693
"240",2001,"Female","lev2","A06",1.55712036014301
"241",2001,"Female","lev1","C",285.154874841746
"242",2001,"Female","lev1","D",170.452775423655
"243",2001,"Female","lev3","B16b",5.68637287074449
"244",2001,"Female","lev1","E",21.0730288739355
"245",2001,"Female","lev2","D09",6.89169937174408
"246",2001,"Female","lev3","D04b",2.99889847138655
"247",2001,"Female","lev2","D10",3.48910302920935
"248",2001,"Female","lev3","E02a",3.95047202480728
"249",2001,"Female","lev2","B10",6.35535791436149
"250",2001,"Female","lev1","A",39.7815416454315
"251",2001,"Female","lev3","A02a",0.0692053493396895
"252",2001,"Female","lev2","B06",8.80061359103052
"253",2001,"Female","lev3","A06a",0.29412273469368
"254",2001,"Female","lev2","B03",3.67941773989349
"255",2001,"Female","lev3","E02b",2.54329658823359
"256",2001,"Female","lev2","B08",2.02425646818592
"257",2001,"Female","lev2","E02",6.49953572548584
"258",2001,"Female","lev3","E01a",7.2204247811076
"259",2001,"Female","lev2","A01",0.288355622248706
"260",2001,"Female","lev2","B04",15.2309439671767
"261",2001,"Female","lev2","B05",3.67365062744852
"262",2001,"Female","lev0","0",673.541062448528
"263",2001,"Female","lev3","D04d",0.0288355622248706
"264",2001,"Male","lev2","A09",4.36148704787718
"265",2001,"Male","lev3","A02b",7.51759650041314
"266",2001,"Male","lev2","A07",21.6094505135811
"267",2001,"Male","lev2","D08",27.5315230472141
"268",2001,"Male","lev3","B16b",6.83047304026694
"269",2001,"Male","lev3","B16c",3.29586337663349
"270",2001,"Male","lev2","D01",17.4983559130453
"271",2001,"Male","lev3","A06a",0.506607974853558
"272",2001,"Male","lev2","C03",42.4793698454794
"273",2001,"Male","lev2","A06",2.60291683631656
"274",2001,"Male","lev2","B17",6.9760500445352
"275",2001,"Male","lev2","B16",10.6271213115833
"276",2001,"Male","lev3","A06b",2.06137038043862
"277",2001,"Male","lev3","B16a",0.500784894682827
"278",2001,"Male","lev2","B09",0.203807805975569
"279",2001,"Male","lev2","A05",0.163046244780455
"280",2001,"Male","lev2","C01",15.9785319884846
"281",2001,"Male","lev2","C02",156.751495115896
"282",2001,"Male","lev2","B14",4.71669493829175
"283",2001,"Male","lev2","D03",0.646361898951091
"284",2001,"Male","lev3","E02b",10.8309291175588
"285",2001,"Male","lev3","E02a",14.9711391189482
"286",2001,"Male","lev3","D04a",4.12274076087723
"287",2001,"Male","lev1","E",55.5347155882573
"288",2001,"Male","lev2","D04",12.7234301730463
"289",2001,"Male","lev2","D07",10.1379825772419
"290",2001,"Male","lev3","A02a",0.0116461603414611
"291",2001,"Male","lev2","C99",30.623578617872
"292",2001,"Male","lev2","B08",3.93057911524312
"293",2001,"Male","lev2","E02",26.2679146501655
"294",2001,"Male","lev2","B13",4.29743316599915
"295",2001,"Male","lev2","B12",17.0965633812649
"296",2001,"Male","lev2","A99",6.288926584389
"297",2001,"Male","lev2","B15",4.41389476941376
"298",2001,"Male","lev1","B",158.708050053261
"299",2001,"Male","lev2","B99",18.0864870102891
"300",2001,"Male","lev2","D09",6.55096519207187
"301",2001,"Male","lev2","A01",0.460023333487714
"302",2001,"Male","lev2","A04",0.366854050756025
"303",2001,"Male","lev0","0",675.477299804744
"304",2001,"Male","lev3","E01x",8.65892021387633
"305",2001,"Male","lev2","E01",29.2668009380918
"306",2001,"Male","lev2","D05",13.7366461227534
"307",2001,"Male","lev1","A",43.3819472719426
"308",2001,"Male","lev3","E01b",4.31490240651134
"309",2001,"Male","lev2","D02",5.8696648120964
"310",2001,"Male","lev2","B05",6.52184979121822
"311",2001,"Male","lev2","A02",7.5292426607546
"312",2001,"Male","lev3","D04c",0.157223164609725
"313",2001,"Male","lev1","D",154.014647435652
"314",2001,"Male","lev2","D06",44.9891173990642
"315",2001,"Male","lev2","D99",10.0681056151931
"316",2001,"Male","lev3","D04b",6.55096519207187
"317",2001,"Male","lev3","D04d",0.0931692827316888
"318",2001,"Male","lev2","B06",8.82196645865679
"319",2001,"Male","lev1","C",257.61306675312
"320",2001,"Male","lev2","B03",5.47369536048672
"321",2001,"Male","lev2","B07",44.0399553312352
"322",2001,"Male","lev2","C04",11.7800911853879
"323",2001,"Male","lev2","D10",4.26249468497476
"324",2001,"Male","lev2","B04",15.2622931274848
"325",2001,"Male","lev2","B01",3.09205557065792
"326",2001,"Male","lev3","E01a",16.2929783177041
"327",2001,"Male","lev2","B02",5.14760287092581
"328",2001,"Total","lev2","A05",0.139079068246848
"329",2001,"Total","lev2","D02",6.07891427462266
"330",2001,"Total","lev3","D04d",0.0608470923579961
"331",2001,"Total","lev1","E",38.220666442587
"332",2001,"Total","lev2","A02",4.37229820801029
"333",2001,"Total","lev2","C03",52.3806540784692
"334",2001,"Total","lev2","C99",35.2826211258723
"335",2001,"Total","lev1","D",162.273400357599
"336",2001,"Total","lev2","D01",18.17589573151
