County,Year,Sex,Disease,Cases,Branch
Alameda,2018,Total,Amebiasis,70,IDB
Alameda,2019,Total,Amebiasis,24,IDB
Alpine,2018,Total,Amebiasis,0,IDB
Alpine,2019,Total,Amebiasis,0,IDB
Amador,2018,Total,Amebiasis,0,IDB
Amador,2019,Total,Amebiasis,0,IDB
Butte,2018,Total,Amebiasis,5,IDB
Butte,2019,Total,Amebiasis,0,IDB
Calaveras,2018,Total,Amebiasis,0,IDB
Calaveras,2019,Total,Amebiasis,0,IDB
CALIFORNIA,2018,Total,Amebiasis,321,IDB
CALIFORNIA,2019,Total,Amebiasis,167,IDB
Colusa,2018,Total,Amebiasis,0,IDB
Colusa,2019,Total,Amebiasis,0,IDB
Contra Costa,2018,Total,Amebiasis,18,IDB
Contra Costa,2019,Total,Amebiasis,11,IDB
Del Norte,2018,Total,Amebiasis,0,IDB
Del Norte,2019,Total,Amebiasis,0,IDB
El Dorado,2018,Total,Amebiasis,2,IDB
El Dorado,2019,Total,Amebiasis,1,IDB
Fresno,2018,Total,Amebiasis,5,IDB
Fresno,2019,Total,Amebiasis,2,IDB
Glenn,2018,Total,Amebiasis,0,IDB
Glenn,2019,Total,Amebiasis,0,IDB
Humboldt,2018,Total,Amebiasis,0,IDB
Humboldt,2019,Total,Amebiasis,0,IDB
Imperial,2018,Total,Amebiasis,2,IDB
Imperial,2019,Total,Amebiasis,3,IDB
Inyo,2018,Total,Amebiasis,0,IDB
Inyo,2019,Total,Amebiasis,0,IDB
Kern,2018,Total,Amebiasis,3,IDB
Kern,2019,Total,Amebiasis,0,IDB
Kings,2018,Total,Amebiasis,0,IDB
Kings,2019,Total,Amebiasis,2,IDB
Lake,2018,Total,Amebiasis,1,IDB
Lake,2019,Total,Amebiasis,0,IDB
Lassen,2018,Total,Amebiasis,0,IDB
Lassen,2019,Total,Amebiasis,0,IDB
Los Angeles,2018,Total,Amebiasis,82,IDB
Los Angeles,2019,Total,Amebiasis,38,IDB
Madera,2018,Total,Amebiasis,1,IDB
Madera,2019,Total,Amebiasis,1,IDB
Marin,2018,Total,Amebiasis,10,IDB
Marin,2019,Total,Amebiasis,5,IDB
Mariposa,2018,Total,Amebiasis,0,IDB
Mariposa,2019,Total,Amebiasis,0,IDB
Mendocino,2018,Total,Amebiasis,0,IDB
Mendocino,2019,Total,Amebiasis,0,IDB
Merced,2018,Total,Amebiasis,6,IDB
Merced,2019,Total,Amebiasis,3,IDB
Modoc,2018,Total,Amebiasis,0,IDB
Modoc,2019,Total,Amebiasis,0,IDB
Mono,2018,Total,Amebiasis,0,IDB
Mono,2019,Total,Amebiasis,0,IDB
Monterey,2018,Total,Amebiasis,9,IDB
Monterey,2019,Total,Amebiasis,5,IDB
Napa,2018,Total,Amebiasis,8,IDB
Napa,2019,Total,Amebiasis,0,IDB
Nevada,2018,Total,Amebiasis,3,IDB
Nevada,2019,Total,Amebiasis,1,IDB
Orange,2018,Total,Amebiasis,9,IDB
Orange,2019,Total,Amebiasis,10,IDB
Placer,2018,Total,Amebiasis,1,IDB
Placer,2019,Total,Amebiasis,1,IDB
Plumas,2018,Total,Amebiasis,0,IDB
Plumas,2019,Total,Amebiasis,0,IDB
Riverside,2018,Total,Amebiasis,6,IDB
Riverside,2019,Total,Amebiasis,3,IDB
Sacramento,2018,Total,Amebiasis,0,IDB
Sacramento,2019,Total,Amebiasis,0,IDB
San Benito,2018,Total,Amebiasis,0,IDB
San Benito,2019,Total,Amebiasis,0,IDB
San Bernardino,2018,Total,Amebiasis,4,IDB
San Bernardino,2019,Total,Amebiasis,5,IDB
San Diego,2018,Total,Amebiasis,10,IDB
San Diego,2019,Total,Amebiasis,7,IDB
San Francisco,2018,Total,Amebiasis,0,IDB
San Francisco,2019,Total,Amebiasis,0,IDB
San Joaquin,2018,Total,Amebiasis,0,IDB
San Joaquin,2019,Total,Amebiasis,2,IDB
San Luis Obispo,2018,Total,Amebiasis,1,IDB
San Luis Obispo,2019,Total,Amebiasis,0,IDB
San Mateo,2018,Total,Amebiasis,7,IDB
San Mateo,2019,Total,Amebiasis,5,IDB
Santa Barbara,2018,Total,Amebiasis,1,IDB
Santa Barbara,2019,Total,Amebiasis,1,IDB
Santa Clara,2018,Total,Amebiasis,6,IDB
Santa Clara,2019,Total,Amebiasis,3,IDB
Santa Cruz,2018,Total,Amebiasis,6,IDB
Santa Cruz,2019,Total,Amebiasis,1,IDB
Shasta,2018,Total,Amebiasis,1,IDB
Shasta,2019,Total,Amebiasis,3,IDB
Sierra,2018,Total,Amebiasis,0,IDB
Sierra,2019,Total,Amebiasis,0,IDB
Siskiyou,2018,Total,Amebiasis,0,IDB
Siskiyou,2019,Total,Amebiasis,0,IDB
Solano,2018,Total,Amebiasis,7,IDB
Solano,2019,Total,Amebiasis,6,IDB
Sonoma,2018,Total,Amebiasis,6,IDB
Sonoma,2019,Total,Amebiasis,11,IDB
Stanislaus,2018,Total,Amebiasis,11,IDB
Stanislaus,2019,Total,Amebiasis,8,IDB
Sutter,2018,Total,Amebiasis,3,IDB
Sutter,2019,Total,Amebiasis,2,IDB
