Condition,deaths2017,deaths2010,deaths2000,change_2000_2017,rankYLL2017,rankYLL2010,rankYLL2000,rankRATE2017,rankRATE2010,rankRATE2000
Tuberculosis,108,109,108,-31.8,49,50,49,47,48,48
HIV/ and other Sexually transmitted diseases (STDs),634,744,1472,-66.2,44,39,25,44,44,35
Meningitis,67,75,133,-61.5,48,49,46,49,50,47
Encephalitis,50,43,36,6.3,50,51,50,50,51,50
Hepatitis,912,1302,677,-11.1,40,34,42,43,40,44
Respiratory infections,6333,5888,8431,-52.2,20,19,14,14,12,6
Maternal conditions,86,80,59,41.5,47,48,48,48,49,49
Neonatal conditions,1133,1385,1572,-30.3,19,14,9,38,35,34
Other Infectious Diseases,4044,3267,2177,24.5,25,29,29,23,24,25
Mouth and oropharynx cancers,1053,918,801,-13.8,43,44,43,42,42,43
Oesophagus cancer,1298,1243,1154,-27,39,41,39,39,38,36
Stomach cancer,1633,1609,1587,-31.9,37,35,37,34,32,32
Colon and rectum cancers,5376,5224,5248,-32.9,16,16,16,17,13,13
Liver cancer,3440,2678,1718,29.6,26,28,33,27,28,30
Pancreas cancer,4500,3792,2879,1.8,21,20,26,21,21,22
"Trachea, bronchus and lung cancers",11530,12900,13700,-44.6,7,2,3,5,4,3
Melanoma and other skin cancers,1272,1297,1009,-15.8,42,40,41,40,37,42
Breast cancer,4600,4244,4263,-27.6,17,17,15,19,16,15
Uterine cancer,1687,1368,1121,2,35,36,38,32,36,38
Ovary cancer,1630,1541,1555,-31.2,36,37,36,35,33,33
Prostate cancer,3456,3045,3008,-25.7,32,33,32,26,26,21
"Kidney, renal pelvis and ureter cancer",1417,1232,1099,-15,38,42,40,36,39,39
Bladder cancer,1642,1438,1078,-0.1,41,43,44,33,34,37
Brain and nervous system cancers,2045,1803,1707,-17.8,31,32,31,31,31,31
Lymphomas and multiple myeloma,3609,3417,3388,-28.5,29,23,21,25,23,18
Leukaemia,2338,2344,2104,-22.8,33,30,28,29,29,27
Other malignant neoplasms,6965,6332,6020,-23,12,11,8,12,11,12
Hypertensive heart disease,11530,8119,5867,25.5,9,12,17,6,8,11
Ischaemic heart disease,37800,39130,53590,-55.3,1,1,1,1,1,1
Stroke,16230,13550,18100,-42.5,5,5,4,3,3,2
"Cardiomyopathy, myocarditis, endocarditis",2980,3148,3607,-44.1,28,21,19,28,25,17
Congestive heart failure,7172,4618,3149,41.9,23,31,35,11,15,20
Other or unspecified cardiovascular diseases,10980,9416,8668,-18.3,11,10,7,7,6,5
Diabetes mellitus,5993,6332,6000,-34.3,15,13,12,15,10,10
"Endocrine, blood, immune disorders",3673,2731,1993,26.8,24,25,27,24,27,28
Mental Health disoders (non-subsance use),211,212,270,-48.5,46,47,47,46,47,45
Substance use (Mental Health),5716,4225,2942,52.2,4,7,11,16,17,24
Alzheimer’s disease and other dementias,24880,17910,6767,128.9,6,8,24,2,2,8
Other neurological conditions,6403,4601,3407,29.1,14,18,20,13,14,19
Chronic obstructive pulmonary disease,13260,12390,12090,-28.7,8,6,6,4,5,4
Other respiratory diseases,5117,3904,3539,-4.4,22,24,23,18,18,16
Digestive diseases,10760,9236,8733,-17.9,3,4,5,8,7,7
Kidney diseases,7549,3871,2127,131.8,13,27,34,10,19,26
Congenital anomalies,1015,1100,1278,-31.1,30,22,18,41,41,40
Other Chronic Conditions,4215,3804,4257,-35.6,27,26,22,22,20,14
Unintentional injuries,9279,6781,7149,-1.2,2,3,2,9,9,9
Suicide/Self-harm,4230,3805,3113,7.2,10,9,10,20,22,23
Homicide/Interpersonal violence,2019,1961,2149,-16.4,18,15,13,30,30,29
"Symptoms, signs and ill-defined conditions, not elsewhere classified",1315,870,1169,-13.4,34,38,30,37,43,41
Unknown/Missing Value,13,337,NA,NA,51,46,NA,51,45,NA
NA,231,291,211,-10.6,45,45,45,45,46,46
